6.40600000e+03 7.30000000e+01 1.42097473e-03
6.40700000e+03 8.10000000e+01 1.04665756e-03
6.40800000e+03 7.40000000e+01 1.50203705e-04
6.42700000e+03 7.30000000e+01 1.29532814e-03
6.42800000e+03 8.70000000e+01 1.23238564e-03
6.44700000e+03 7.30000000e+01 1.53684616e-03
6.44800000e+03 8.10000000e+01 1.04141235e-03
6.44900000e+03 7.40000000e+01 1.80959702e-04
6.46800000e+03 7.30000000e+01 1.45602226e-03
6.46900000e+03 7.40000000e+01 1.41811371e-03
6.47000000e+03 8.10000000e+01 4.11272049e-04
6.48900000e+03 7.30000000e+01 1.65510178e-03
6.49000000e+03 8.70000000e+01 1.24645233e-03
6.50900000e+03 7.30000000e+01 1.59525871e-03
6.51000000e+03 7.30000000e+01 1.23763084e-03
6.51100000e+03 8.10000000e+01 3.21626663e-04
6.53000000e+03 7.30000000e+01 1.55639648e-03
6.53100000e+03 8.10000000e+01 1.15847588e-03
6.53200000e+03 7.40000000e+01 1.37329102e-04
6.55100000e+03 7.30000000e+01 1.39331818e-03
