1.88940000e+04 7.30000000e+01 5.99384308e-04
1.88950000e+04 7.30000000e+01 1.17707253e-03
1.88960000e+04 8.10000000e+01 9.54627991e-04
1.89150000e+04 7.30000000e+01 6.27517700e-04
1.89160000e+04 7.30000000e+01 1.16610527e-03
1.89170000e+04 8.10000000e+01 6.76631927e-04
1.89360000e+04 7.30000000e+01 7.05480576e-04
1.89370000e+04 7.30000000e+01 1.20735168e-03
1.89380000e+04 8.10000000e+01 9.98973846e-04
1.89570000e+04 7.30000000e+01 5.98907471e-04
1.89580000e+04 7.30000000e+01 1.20520592e-03
1.89590000e+04 8.10000000e+01 1.05261803e-03
1.89600000e+04 7.40000000e+01 9.48905945e-05
1.89790000e+04 7.30000000e+01 1.40762329e-03
1.89800000e+04 8.10000000e+01 9.67264175e-04
1.89990000e+04 7.30000000e+01 7.45534897e-04
1.90000000e+04 7.30000000e+01 1.21736526e-03
1.90010000e+04 8.80000000e+01 1.20973587e-03
1.90200000e+04 7.30000000e+01 1.53923035e-03
1.90210000e+04 7.30000000e+01 1.14631653e-03
