5.25600000e+03 8.10000000e+01 1.04022026e-03
5.25700000e+03 7.40000000e+01 2.29835510e-04
5.27600000e+03 7.30000000e+01 1.50609016e-03
5.27700000e+03 8.10000000e+01 9.53674316e-04
5.29600000e+03 7.30000000e+01 6.33239746e-04
5.29700000e+03 7.30000000e+01 1.11222267e-03
5.29800000e+03 8.10000000e+01 8.37564468e-04
5.31700000e+03 7.30000000e+01 7.18116760e-04
5.31800000e+03 7.30000000e+01 1.18732452e-03
5.31900000e+03 8.10000000e+01 8.26120377e-04
5.33800000e+03 7.30000000e+01 6.87837601e-04
5.33900000e+03 7.30000000e+01 1.15871429e-03
5.34000000e+03 8.10000000e+01 8.69274139e-04
5.35900000e+03 7.30000000e+01 6.52551651e-04
5.36000000e+03 7.30000000e+01 1.17492676e-03
5.36100000e+03 8.10000000e+01 6.22987747e-04
5.38000000e+03 7.30000000e+01 6.32047653e-04
5.38100000e+03 7.30000000e+01 1.11818314e-03
5.38200000e+03 8.10000000e+01 7.48634338e-04
5.40100000e+03 7.30000000e+01 7.11917877e-04
