1.00790000e+04 8.10000000e+01 1.08432770e-03
1.00800000e+04 7.40000000e+01 1.21116638e-04
1.00990000e+04 7.30000000e+01 1.39880180e-03
1.01000000e+04 8.10000000e+01 1.05547905e-03
1.01010000e+04 7.40000000e+01 1.23739243e-04
1.01200000e+04 7.30000000e+01 1.35970116e-03
1.01210000e+04 7.30000000e+01 1.19638443e-03
1.01220000e+04 8.10000000e+01 3.18765640e-04
1.01410000e+04 7.30000000e+01 1.55782700e-03
1.01420000e+04 8.10000000e+01 1.02138519e-03
1.01430000e+04 7.30000000e+01 1.24931335e-04
1.01620000e+04 7.30000000e+01 1.28436089e-03
1.01630000e+04 8.70000000e+01 1.15847588e-03
1.01820000e+04 7.30000000e+01 1.50227547e-03
1.01830000e+04 8.70000000e+01 1.22261047e-03
1.02030000e+04 7.30000000e+01 1.78694725e-03
1.02040000e+04 8.10000000e+01 9.66787338e-04
1.02230000e+04 7.30000000e+01 7.26222992e-04
1.02240000e+04 7.30000000e+01 1.15561485e-03
1.02250000e+04 8.10000000e+01 8.11815262e-04
