5.33800000e+03 7.30000000e+01 6.87837601e-04
5.33900000e+03 7.30000000e+01 1.15871429e-03
5.34000000e+03 8.10000000e+01 8.69274139e-04
5.35900000e+03 7.30000000e+01 6.52551651e-04
5.36000000e+03 7.30000000e+01 1.17492676e-03
5.36100000e+03 8.10000000e+01 6.22987747e-04
5.38000000e+03 7.30000000e+01 6.32047653e-04
5.38100000e+03 7.30000000e+01 1.11818314e-03
5.38200000e+03 8.10000000e+01 7.48634338e-04
5.40100000e+03 7.30000000e+01 7.11917877e-04
5.40200000e+03 7.30000000e+01 1.17683411e-03
5.40300000e+03 8.10000000e+01 6.68287277e-04
5.42200000e+03 7.30000000e+01 6.60657883e-04
5.42300000e+03 7.30000000e+01 1.16109848e-03
5.42400000e+03 8.10000000e+01 7.62224197e-04
5.44300000e+03 7.30000000e+01 6.41107559e-04
5.44400000e+03 7.30000000e+01 1.15489960e-03
5.44500000e+03 8.10000000e+01 7.17639923e-04
5.46400000e+03 7.30000000e+01 6.81161880e-04
5.46500000e+03 7.30000000e+01 1.18303299e-03
