3.03000000e+03 7.30000000e+01 1.17588043e-03
3.03100000e+03 8.10000000e+01 5.93900681e-04
3.04700000e+03 7.30000000e+01 5.44548035e-04
3.05100000e+03 7.30000000e+01 1.20472908e-03
3.05200000e+03 8.10000000e+01 8.85486603e-04
3.07100000e+03 7.30000000e+01 9.50813293e-04
3.07200000e+03 7.30000000e+01 1.13034248e-03
3.07300000e+03 8.10000000e+01 9.32693481e-04
3.09200000e+03 7.30000000e+01 9.47952271e-04
3.09300000e+03 7.30000000e+01 1.13391876e-03
3.09400000e+03 8.10000000e+01 8.05616379e-04
3.11100000e+03 7.30000000e+01 5.71012497e-04
3.11400000e+03 7.30000000e+01 1.17182732e-03
3.11500000e+03 8.10000000e+01 6.05821609e-04
3.13200000e+03 7.30000000e+01 5.81026077e-04
3.13500000e+03 7.30000000e+01 1.13487244e-03
3.13600000e+03 8.10000000e+01 7.57694244e-04
3.15200000e+03 7.30000000e+01 5.56230545e-04
3.15600000e+03 7.30000000e+01 1.17802620e-03
3.15700000e+03 8.10000000e+01 5.95569611e-04
