2.50500000e+03 7.30000000e+01 1.38068199e-03
2.50600000e+03 8.10000000e+01 1.11722946e-03
2.50700000e+03 7.40000000e+01 9.84668732e-05
2.52600000e+03 7.30000000e+01 1.33228302e-03
2.52700000e+03 8.10000000e+01 1.15323067e-03
2.52800000e+03 7.40000000e+01 1.10864639e-04
2.54700000e+03 7.30000000e+01 1.56903267e-03
2.54800000e+03 7.30000000e+01 1.21712685e-03
2.54900000e+03 8.10000000e+01 2.62498856e-04
2.56800000e+03 7.30000000e+01 1.70445442e-03
2.56900000e+03 7.30000000e+01 1.33776665e-03
2.57000000e+03 8.10000000e+01 5.34534454e-04
2.58900000e+03 7.30000000e+01 1.56736374e-03
2.59000000e+03 8.10000000e+01 1.11269951e-03
2.59100000e+03 7.40000000e+01 9.60826874e-05
2.61000000e+03 7.30000000e+01 1.43933296e-03
2.61100000e+03 8.10000000e+01 9.81807709e-04
2.63000000e+03 7.30000000e+01 6.69479370e-04
2.63100000e+03 7.30000000e+01 1.17254257e-03
2.63200000e+03 8.10000000e+01 8.09431076e-04
