1.28340000e+04 7.30000000e+01 1.13940239e-03
1.28350000e+04 8.10000000e+01 8.14437866e-04
1.28540000e+04 7.30000000e+01 6.18934631e-04
1.28550000e+04 7.30000000e+01 1.17349625e-03
1.28560000e+04 8.10000000e+01 6.43491745e-04
1.28750000e+04 7.30000000e+01 5.95092773e-04
1.28760000e+04 7.30000000e+01 1.11985207e-03
1.28770000e+04 8.10000000e+01 7.88450241e-04
1.28960000e+04 7.30000000e+01 5.90324402e-04
1.28970000e+04 7.30000000e+01 1.16777420e-03
1.28980000e+04 8.10000000e+01 6.68764114e-04
1.29170000e+04 7.30000000e+01 8.44001770e-04
1.29180000e+04 7.30000000e+01 1.11770630e-03
1.29190000e+04 8.10000000e+01 9.27209854e-04
1.29380000e+04 7.30000000e+01 6.09636307e-04
1.29390000e+04 7.30000000e+01 1.17397308e-03
1.29400000e+04 8.10000000e+01 6.82115555e-04
1.29590000e+04 7.30000000e+01 6.28471375e-04
1.29600000e+04 7.30000000e+01 1.10793114e-03
1.29610000e+04 8.10000000e+01 7.87019730e-04
