1.53610000e+04 8.10000000e+01 8.92162323e-04
1.53800000e+04 7.30000000e+01 6.84022903e-04
1.53810000e+04 7.30000000e+01 1.13058090e-03
1.53820000e+04 8.10000000e+01 8.24689865e-04
1.54010000e+04 7.30000000e+01 6.41107559e-04
1.54020000e+04 7.30000000e+01 1.10793114e-03
1.54030000e+04 8.10000000e+01 7.39812851e-04
1.54220000e+04 7.30000000e+01 6.32762909e-04
1.54230000e+04 7.30000000e+01 1.14393234e-03
1.54240000e+04 8.10000000e+01 8.04662704e-04
1.54430000e+04 7.30000000e+01 6.59704208e-04
1.54440000e+04 7.30000000e+01 1.12318993e-03
1.54450000e+04 8.10000000e+01 7.35759735e-04
1.54640000e+04 7.30000000e+01 6.41584396e-04
1.54650000e+04 7.30000000e+01 1.12223625e-03
1.54660000e+04 8.10000000e+01 8.76665115e-04
1.54850000e+04 7.30000000e+01 8.90254974e-04
1.54860000e+04 7.30000000e+01 1.14297867e-03
1.54870000e+04 8.10000000e+01 8.79764557e-04
1.55060000e+04 7.30000000e+01 6.77824020e-04
