3.30400000e+03 8.10000000e+01 9.98020172e-04
3.32300000e+03 7.30000000e+01 8.59022141e-04
3.32400000e+03 7.30000000e+01 1.17731094e-03
3.32500000e+03 8.10000000e+01 6.61611557e-04
3.34400000e+03 7.30000000e+01 5.90324402e-04
3.34500000e+03 7.30000000e+01 1.16419792e-03
3.34600000e+03 8.10000000e+01 1.12891197e-03
3.34700000e+03 7.40000000e+01 1.00374222e-04
3.36600000e+03 7.30000000e+01 1.49941444e-03
3.36700000e+03 8.10000000e+01 1.01518631e-03
3.38600000e+03 7.30000000e+01 6.78777695e-04
3.38700000e+03 7.30000000e+01 1.13248825e-03
3.38800000e+03 8.10000000e+01 9.06467438e-04
3.40700000e+03 7.30000000e+01 6.82592392e-04
3.40800000e+03 7.30000000e+01 1.11865997e-03
3.40900000e+03 8.10000000e+01 7.99894333e-04
3.42800000e+03 7.30000000e+01 6.80923462e-04
3.42900000e+03 7.30000000e+01 1.15013123e-03
3.43000000e+03 8.10000000e+01 1.11365318e-03
3.43100000e+03 7.40000000e+01 9.56058502e-05
