1.00380000e+04 7.30000000e+01 1.27148628e-03
1.00390000e+04 8.10000000e+01 3.03745270e-04
1.00580000e+04 7.30000000e+01 1.43980980e-03
1.00590000e+04 8.70000000e+01 1.22570992e-03
1.00780000e+04 7.30000000e+01 1.55305862e-03
1.00790000e+04 8.10000000e+01 1.08432770e-03
1.00800000e+04 7.40000000e+01 1.21116638e-04
1.00990000e+04 7.30000000e+01 1.39880180e-03
1.01000000e+04 8.10000000e+01 1.05547905e-03
1.01010000e+04 7.40000000e+01 1.23739243e-04
1.01200000e+04 7.30000000e+01 1.35970116e-03
1.01210000e+04 7.30000000e+01 1.19638443e-03
1.01220000e+04 8.10000000e+01 3.18765640e-04
1.01410000e+04 7.30000000e+01 1.55782700e-03
1.01420000e+04 8.10000000e+01 1.02138519e-03
1.01430000e+04 7.30000000e+01 1.24931335e-04
1.01620000e+04 7.30000000e+01 1.28436089e-03
1.01630000e+04 8.70000000e+01 1.15847588e-03
1.01820000e+04 7.30000000e+01 1.50227547e-03
1.01830000e+04 8.70000000e+01 1.22261047e-03
