9.01300000e+03 7.30000000e+01 5.48124313e-04
9.01600000e+03 7.30000000e+01 1.10983849e-03
9.01700000e+03 8.10000000e+01 7.03573227e-04
9.03600000e+03 7.30000000e+01 5.79595566e-04
9.03700000e+03 7.30000000e+01 1.16610527e-03
9.03800000e+03 8.10000000e+01 6.98328018e-04
9.05500000e+03 7.30000000e+01 5.62429428e-04
9.05800000e+03 7.30000000e+01 1.15847588e-03
9.05900000e+03 8.10000000e+01 6.24418259e-04
9.07600000e+03 7.30000000e+01 5.64098358e-04
9.07900000e+03 7.30000000e+01 1.14130974e-03
9.08000000e+03 8.10000000e+01 8.74996185e-04
9.09900000e+03 7.30000000e+01 1.06596947e-03
9.10000000e+03 7.30000000e+01 1.20520592e-03
9.10100000e+03 8.10000000e+01 8.28027725e-04
9.12000000e+03 7.30000000e+01 6.08682632e-04
9.12100000e+03 7.30000000e+01 1.16491318e-03
9.12200000e+03 8.10000000e+01 6.94513321e-04
9.14100000e+03 7.30000000e+01 5.75780869e-04
9.14200000e+03 7.30000000e+01 1.10626221e-03
