1.34420000e+04 7.30000000e+01 1.27792358e-04
1.34620000e+04 7.30000000e+01 1.64723396e-03
1.34630000e+04 8.10000000e+01 1.06835365e-03
1.34640000e+04 7.40000000e+01 1.28984451e-04
1.34830000e+04 7.30000000e+01 1.43957138e-03
1.34840000e+04 8.10000000e+01 9.45091248e-04
1.35030000e+04 7.30000000e+01 6.65664673e-04
1.35040000e+04 7.30000000e+01 1.13558769e-03
1.35050000e+04 8.10000000e+01 1.10316277e-03
1.35060000e+04 7.40000000e+01 1.21116638e-04
1.35250000e+04 7.30000000e+01 1.47461891e-03
1.35260000e+04 8.10000000e+01 9.58681107e-04
1.35450000e+04 7.30000000e+01 6.72817230e-04
1.35460000e+04 7.30000000e+01 1.16252899e-03
1.35470000e+04 8.10000000e+01 8.43524933e-04
1.35660000e+04 7.30000000e+01 7.31229782e-04
1.35670000e+04 7.30000000e+01 1.15489960e-03
1.35680000e+04 8.10000000e+01 9.01222229e-04
1.35870000e+04 7.30000000e+01 6.81400299e-04
1.35880000e+04 7.30000000e+01 1.10602379e-03
